,variable,value
26226,Onestep,0.7470527498711322
26227,Onestep,0.6986060506131193
26228,Onestep,0.08913267827323063
26229,Onestep,0.8310586263299021
26230,Onestep,0.622494879660655
26231,Onestep,0.7780124417858663
26232,Onestep,0.6522323016704188
26233,Onestep,0.8213348348032194
26234,Onestep,0.5259136364448602
26235,Onestep,0.42322023181211677
26236,Onestep,0.4864036182543099
26237,Onestep,0.3507151985278534
26238,Onestep,0.40025856757322686
26239,Onestep,0.4030676339026688
26240,Onestep,0.7919078883578549
26241,Onestep,0.6564741849340301
26242,Onestep,0.450298390002724
26243,Onestep,0.5108969089978207
26244,Onestep,0.5592244339020618
26245,Onestep,0.6687716819809972
26246,Onestep,0.09604101886396949
26247,Onestep,0.10443427207127526
26248,Onestep,0.4322640844919532
26249,Onestep,0.8794383466841649
26250,Onestep,0.7290075645983358
26251,Onestep,0.5265429183780048
26252,Onestep,0.8325494411340078
26253,Onestep,0.7894116237417728
26254,Onestep,0.7308327348135192
26255,Onestep,0.46508744242443745
26256,Onestep,0.49667305988879
26257,Onestep,0.45450378384850865
26258,Onestep,0.5942508619360195
26259,Onestep,0.7473286649132211
26260,Onestep,0.5979425837591547
26261,Onestep,0.624979423213712
26262,Onestep,0.5139603530372774
26263,Onestep,0.46896965929351153
26264,Onestep,0.7002943220106996
26265,Onestep,0.5336262658634088
26266,Onestep,0.4951488403795133
26267,Onestep,0.6891398709256293
26268,Onestep,0.87481869921221
26269,Onestep,0.4243303496680127
26270,Onestep,0.3981657836596473
26271,Onestep,0.7557763686936694
26272,Onestep,0.733765250547223
26273,Onestep,0.09243527652779979
26274,Onestep,0.09588409034183445
26275,Onestep,0.6224310627616183
26276,Onestep,0.6510378939324483
26277,Onestep,0.7011105793513857
26278,Onestep,0.5047466762814635
26279,Onestep,0.7159263862146503
26280,Onestep,0.521906285045039
26281,Onestep,0.6925130457075142
26282,Onestep,0.7199030862533766
26283,Onestep,0.37450098883262717
26284,Onestep,0.3826566998091496
26285,Onestep,0.4418736727109247
26286,Onestep,0.5736574586605114
26287,Onestep,0.4157509827042791
26288,Onestep,0.4943503151640768
26289,Onestep,0.09289811785667076
26290,Onestep,0.751113289731357
26291,Onestep,0.7342474974374029
26292,Onestep,0.5203749392242076
26293,Onestep,0.8157370830968145
26294,Onestep,0.7195727388470978
26295,Onestep,0.5551519559384344
26296,Onestep,0.6989500110409224
26297,Onestep,0.45920790930727495
26298,Onestep,0.8779666757594082
26299,Onestep,0.7458007850986769
26300,Onestep,0.6192158841178312
26301,Onestep,0.6974552423375565
26302,Onestep,0.4437072743969479
26303,Onestep,0.3539808702904492
26304,Onestep,0.6047560904982041
26305,Onestep,0.7677980318586504
26306,Onestep,0.48539640964153496
26307,Onestep,0.6607042759854304
26308,Onestep,0.6260475074275795
26309,Onestep,0.5840613826349604
26310,Onestep,0.6583374208953532
26311,Onestep,0.7276272062765026
26312,Onestep,0.5209331102794209
26313,Onestep,0.3724259251171348
26314,Onestep,0.5786358876766755
26315,Onestep,0.09154223430880479
26316,Onestep,0.4583698381190908
26317,Onestep,0.4165941011831874
26318,Onestep,0.6490184219075315
26319,Onestep,0.5841687626577395
26320,Onestep,0.6220448815449214
26321,Onestep,0.6379453036911258
26322,Onestep,0.6852480905202385
26323,Onestep,0.48176395573881575
26324,Onestep,0.5730601948371953
26325,Onestep,0.3445922429748329
26326,Onestep,0.7353816837778182
26327,Onestep,0.5746924831040154
26328,Onestep,0.6384694700244811
26329,Onestep,0.3747174140371722
26330,Onestep,0.6118889138808316
26331,Onestep,0.6428907080369832
26332,Onestep,0.10013347942136744
26333,Onestep,0.44768704452180014
26334,Onestep,0.5020645802070274
26335,Onestep,0.6889091726006034
26336,Onestep,0.7606954819307974
26337,Onestep,0.6579346751675041
26338,Onestep,0.7132517823146433
26339,Onestep,0.6565261108902872
26340,Onestep,0.698168723961755
26341,Onestep,0.43255139207004845
26342,Onestep,0.47334468574476685
26343,Onestep,0.7606764454503421
26344,Onestep,0.7692070924552379
26345,Onestep,0.11383693493590596
26346,Onestep,0.5619635043230722
26347,Onestep,0.487765245339154
26348,Onestep,0.53199786733154
26349,Onestep,0.769113853155044
26350,Onestep,0.377016671957799
26351,Onestep,0.465017754957339
26352,Onestep,0.346796002144917
26353,Onestep,0.6843152111116676
26354,Onestep,0.7155729775755328
26355,Onestep,0.8670301471457337
26356,Onestep,0.4780880983515022
26357,Onestep,0.5604935999196154
26358,Onestep,0.8038718335456867
26359,Onestep,0.47313064545425676
26360,Onestep,0.623711261076314
26361,Onestep,0.4682088402861577
26362,Onestep,0.41592794786512366
26363,Onestep,0.4645953108092754
26364,Onestep,0.5888333691928835
26365,Onestep,0.7991139583831661
26366,Onestep,0.5983220960447101
26367,Onestep,0.7484963770272963
26368,Onestep,0.8341298639590157
26369,Onestep,0.3989112249286334
26370,Onestep,0.44600743201434645
26371,Onestep,0.5185949885834806
26372,Onestep,0.6860368089655231
26373,Onestep,0.3840026920378259
26374,Onestep,0.7827053556316534
26375,Onestep,0.5901480412459358
26376,Onestep,0.8321189860046163
26377,Onestep,0.6844460138437853
26378,Onestep,0.4083944598065148
26379,Onestep,0.46138966606321385
26380,Onestep,0.6777248598275314
26381,Onestep,0.39000292027150296
26382,Onestep,0.5119649597117348
26383,Onestep,0.5800531782772171
26384,Onestep,0.534438566015267
26385,Onestep,0.09677380051185086
26386,Onestep,0.6156131735807946
26387,Onestep,0.48159833791379847
26388,Onestep,0.4011138423156754
26389,Onestep,0.09022003074414889
26390,Onestep,0.4897480696507939
26391,Onestep,0.421048117472402
26392,Onestep,0.8076956486942495
26393,Onestep,0.7294032486834028
26394,Onestep,0.7179842617243566
26395,Onestep,0.8405981954904143
26396,Onestep,0.5028796933183948
26397,Onestep,0.6347306517947621
26398,Onestep,0.6529393174682052
26399,Onestep,0.6893564483357526
26400,Onestep,0.669113574494348
26401,Onestep,0.8529498705731113
26402,Onestep,0.5401102834945328
26403,Onestep,0.3238383431335037
26404,Onestep,0.39001583573919485
26405,Onestep,0.760704423071664
26406,Onestep,0.6847487653204558
26407,Onestep,0.6962825673710893
26408,Onestep,0.7023403752685469
26409,Onestep,0.08585338914757056
26410,Onestep,0.726936432849201
26411,Onestep,0.6388377795655252
26412,Onestep,0.5179626923573041
26413,Onestep,0.720767989844994
26414,Onestep,0.7407661825362067
26415,Onestep,0.08967835380272302
26416,Onestep,0.61622350831255
26417,Onestep,0.5732946867718289
26418,Onestep,0.5763580246673214
26419,Onestep,0.674751543288508
26420,Onestep,0.08926585770847097
26421,Onestep,0.4173096738274303
26422,Onestep,0.8291544834372051
26423,Onestep,0.5796545610329032
26424,Onestep,0.4406603460590788
26425,Onestep,0.6795160077502769
26426,Onestep,0.5901627242462778
26427,Onestep,0.46427140112956927
26428,Onestep,0.0916950811481576
26429,Onestep,0.8229575817292487
26430,Onestep,0.890771151385046
26431,Onestep,0.7303566107499745
26432,Onestep,0.5741555479266582
26433,Onestep,0.5701262283308638
26434,Onestep,0.8023741206459338
26435,Onestep,0.7268716720019819
26436,Onestep,0.6063281905027244
26437,Onestep,0.5383450494283996
26438,Onestep,0.8537705450159244
26439,Onestep,0.351867301886027
26440,Onestep,0.7006543504928162
26441,Onestep,0.6888373836296723
26442,Onestep,0.6959278061034545
26443,Onestep,0.6310603042835067
26444,Onestep,0.7895437031676704
26445,Onestep,0.5300673916031068
26446,Onestep,0.6804771896160701
26447,Onestep,0.4239195950752057
26448,Onestep,0.8221411800212748
26449,Onestep,0.6530801514744109
26450,Onestep,0.8733665603489575
26451,Onestep,0.6904832538355918
26452,Onestep,0.6659030143608458
26453,Onestep,0.7032503178270236
26454,Onestep,0.6195278812831977
26455,Onestep,0.673675260110471
26456,Onestep,0.6601219402786623
26457,Onestep,0.7916526421783282
26458,Onestep,0.679278559519421
26459,Onestep,0.5391583885645643
26460,Onestep,0.46252339588388003
26461,Onestep,0.6582840941462038
26462,Onestep,0.8118521375086833
26463,Onestep,0.5140386324949987
26464,Onestep,0.659444828519129
26465,Onestep,0.667385081140526
26466,Onestep,0.7996849686243508
26467,Onestep,0.8277075175291208
26468,Onestep,0.5912537676322857
26469,Onestep,0.42401705956357594
26470,Onestep,0.679911706243751
26471,Onestep,0.5549770545628587
26472,Onestep,0.7857257189741682
26473,Onestep,0.458537225945404
26474,Onestep,0.08876048569584022
26475,Onestep,0.5587989222665725
26476,Onestep,0.7175458753611738
26477,Onestep,0.852884575930152
26478,Onestep,0.5025068818891887
26479,Onestep,0.5852216987923622
26480,Onestep,0.09923119340190217
26481,Onestep,0.4712052740185717
26482,Onestep,0.5423226753903044
26483,Onestep,0.6322643050224693
26484,Onestep,0.6028993796353772
26485,Onestep,0.8183493954000867
26486,Onestep,0.5427340644923742
26487,Onestep,0.6649127120707465
26488,Onestep,0.09761556483852164
26489,Onestep,0.7737199489844084
26490,Onestep,0.5327916872751204
26491,Onestep,0.3457632091546728
26492,Onestep,0.6391335453662346
26493,Onestep,0.8523036932679349
26494,Onestep,0.7467692119831102
26495,Onestep,0.32573281215048255
26496,Onestep,0.3082739191421683
26497,Onestep,0.7513467950039444
26498,Onestep,0.7376764324411496
26499,Onestep,0.4010935300926982
26500,Onestep,0.4884324200186513
26501,Onestep,0.40234325685256755
26502,Onestep,0.8559553838929497
26503,Onestep,0.7221391258378917
26504,Onestep,0.8667359854923069
26505,Onestep,0.6874005795082981
26506,Onestep,0.7311819846968127
26507,Onestep,0.4388214312282226
26508,Onestep,0.5245096566864029
26509,Onestep,0.722222332733532
26510,Onestep,0.6727615381560296
26511,Onestep,0.6029512554920216
26512,Onestep,0.7562040178680081
26513,Onestep,0.7021773507890025
26514,Onestep,0.5909136334663644
26515,Onestep,0.7078742674039138
26516,Onestep,0.340490754180895
26517,Onestep,0.507471678913077
26518,Onestep,0.8207418143538121
26519,Onestep,0.7150768414218962
26520,Onestep,0.6399625231543871
26521,Onestep,0.5113290747729311
26522,Onestep,0.4607984732471497
26523,Onestep,0.4858729964416467
26524,Onestep,0.09967364170517672
26525,Onestep,0.7503498943658684
26526,Onestep,0.581249808440108
26527,Onestep,0.7058015108199407
26528,Onestep,0.4159184664215907
26529,Onestep,0.728875386168053
26530,Onestep,0.6056935361681693
26531,Onestep,0.6842176580525308
26532,Onestep,0.7910515584088527
26533,Onestep,0.7673763302296087
26534,Onestep,0.6210377247722959
26535,Onestep,0.3570532667549777
26536,Onestep,0.6379465158275659
26537,Onestep,0.44682721635205086
26538,Onestep,0.6462649093697603
26539,Onestep,0.5182137885696343
26540,Onestep,0.7697420380993598
26541,Onestep,0.464957285268058
26542,Onestep,0.656792168943823
26543,Onestep,0.33665586173570167
26544,Onestep,0.5029306118084207
26545,Onestep,0.840543047078758
26546,Onestep,0.7705977275801352
26547,Onestep,0.7823954506165163
26548,Onestep,0.38410417907301286
26549,Onestep,0.37007290822698624
26550,Onestep,0.4306267902718517
26551,Onestep,0.7219563662615149
26552,Onestep,0.7645558253002338
26553,Onestep,0.7075800231104956
26554,Onestep,0.4062260731561242
26555,Onestep,0.345172822995681
26556,Onestep,0.7312008708133091
26557,Onestep,0.5867530180364655
26558,Onestep,0.5422014057612434
26559,Onestep,0.7763906564790819
26560,Onestep,0.4386477913261429
26561,Onestep,0.5010265876561177
26562,Onestep,0.8625509745850577
26563,Onestep,0.3630595892980417
26564,Onestep,0.6849106570283383
26565,Onestep,0.4989370779605406
26566,Onestep,0.8612991506174901
26567,Onestep,0.5311390389232598
26568,Onestep,0.6460872106268096
26569,Onestep,0.6584355032878799
26570,Onestep,0.80687207809815
26571,Onestep,0.39675137923344383
26572,Onestep,0.5016863219922021
26573,Onestep,0.599798290936529
26574,Onestep,0.5291201212042391
26575,Onestep,0.8610790716007217
26576,Onestep,0.10994033193733174
26577,Onestep,0.6296651875189778
26578,Onestep,0.5733821970541035
26579,Onestep,0.507176590982914
26580,Onestep,0.6783379722675622
26581,Onestep,0.43510137616873473
26582,Onestep,0.33656000472901404
26583,Onestep,0.45586971051425046
26584,Onestep,0.8232978682650702
26585,Onestep,0.38433394788998804
26586,Onestep,0.373745629607649
26587,Onestep,0.4540908827911749
26588,Onestep,0.410616802895504
26589,Onestep,0.5651729728713046
26590,Onestep,0.8757919701991314
26591,Onestep,0.7125758769476236
26592,Onestep,0.7272254115488459
26593,Onestep,0.5496745368523062
26594,Onestep,0.10889636764781738
26595,Onestep,0.5621591047213856
26596,Onestep,0.09280426565703945
26597,Onestep,0.6556048065711761
26598,Onestep,0.7470547696610882
26599,Onestep,0.7455406795604378
26600,Onestep,0.797377320031321
26601,Onestep,0.8501787034692441
26602,Onestep,0.8522395728696299
26603,Onestep,0.6690481113495479
26604,Onestep,0.5363192478039478
26605,Onestep,0.8658720823728164
26606,Onestep,0.40249082192182895
26607,Onestep,0.8007464132679325
26608,Onestep,0.6578035652138268
26609,Onestep,0.09017861485896786
26610,Onestep,0.34967947158983165
26611,Onestep,0.7007602306807816
26612,Onestep,0.6189836589326013
26613,Onestep,0.7456918694342517
26614,Onestep,0.08785162784329117
26615,Onestep,0.6671152548285818
26616,Onestep,0.5156243640193447
26617,Onestep,0.7031159271486395
26618,Onestep,0.7670994196413243
26619,Onestep,0.7558950266036987
26620,Onestep,0.8332169541839798
26621,Onestep,0.09422651060540788
26622,Onestep,0.6941354735765111
26623,Onestep,0.6443412936437527
26624,Onestep,0.5106693128616455
26625,Onestep,0.8556819406187774
26626,Onestep,0.7090089253149163
26627,Onestep,0.634281081172655
26628,Onestep,0.7707784068656205
26629,Onestep,0.5792659800562175
26630,Onestep,0.4865380785323873
26631,Onestep,0.6003106712091055
26632,Onestep,0.8622405731008479
26633,Onestep,0.4224260851404795
26634,Onestep,0.5604318984976175
26635,Onestep,0.6342847112098534
26636,Onestep,0.4512742952034162
26637,Onestep,0.6367239993995137
26638,Onestep,0.47075273545124263
26639,Onestep,0.7132791663631325
26640,Onestep,0.5399919022506012
26641,Onestep,0.6885630296811509
26642,Onestep,0.5683881493752512
26643,Onestep,0.11790440461989125
26644,Onestep,0.6663103769921717
26645,Onestep,0.7828563081422317
26646,Onestep,0.5028975536896146
26647,Onestep,0.46526089658789677
26648,Onestep,0.636769391938572
26649,Onestep,0.48428481334282464
26650,Onestep,0.5983994895495054
26651,Onestep,0.530532084602469
26652,Onestep,0.7644188484827448
26653,Onestep,0.7900525107574018
26654,Onestep,0.7396353370494722
26655,Onestep,0.66093695041084
26656,Onestep,0.7196763319728545
26657,Onestep,0.5044367431215553
26658,Onestep,0.6463009070460843
26659,Onestep,0.7170502406204357
26660,Onestep,0.45138933627960215
26661,Onestep,0.6886793330705565
26662,Onestep,0.08974056244828135
26663,Onestep,0.7024549276901816
26664,Onestep,0.6395545593645808
26665,Onestep,0.08815541733160186
26666,Onestep,0.45781188239987913
26667,Onestep,0.8008601564995911
26668,Onestep,0.8424799291776236
26669,Onestep,0.7781856208231728
26670,Onestep,0.47790904468259265
26671,Onestep,0.7276524292104638
26672,Onestep,0.7739227611557847
26673,Onestep,0.6682984545883579
26674,Onestep,0.6560841847204963
26675,Onestep,0.518511434046387
26676,Onestep,0.8006649191461799
26677,Onestep,0.7967915379970545
26678,Onestep,0.8780195524663231
26679,Onestep,0.7015311697140818
26680,Onestep,0.6289717548004278
26681,Onestep,0.12543935703351883
26682,Onestep,0.49961018817149994
26683,Onestep,0.5102779769963246
26684,Onestep,0.10469246133287
26685,Onestep,0.5735834099408238
26686,Onestep,0.5234826929315747
26687,Onestep,0.714951857408517
26688,Onestep,0.10104784774010986
26689,Onestep,0.49995154215076787
26690,Onestep,0.6562136410701062
26691,Onestep,0.7171477516683586
26692,Onestep,0.570793717334935
26693,Onestep,0.5784421095118859
26694,Onestep,0.6715047216017547
26695,Onestep,0.8416310164938248
26696,Onestep,0.6361109262371543
26697,Onestep,0.08934705225877872
26698,Onestep,0.5687940529531743
26699,Onestep,0.7749115701540277
26700,Onestep,0.49840366450497975
26701,Onestep,0.708270903331881
26702,Onestep,0.8609091144871188
26703,Onestep,0.5461077560114203
26704,Onestep,0.5914873008302448
26705,Onestep,0.7453794580647064
26706,Onestep,0.6889437979966327
26707,Onestep,0.8454192275751071
26708,Onestep,0.6693954435617226
26709,Onestep,0.7465891619315361
26710,Onestep,0.5913168740415342
26711,Onestep,0.6396152380620269
26712,Onestep,0.8220822551356108
26713,Onestep,0.6036520291689405
26714,Onestep,0.8095256491336345
26715,Onestep,0.653360774624289
26716,Onestep,0.8108971527515576
26717,Onestep,0.515630783815621
26718,Onestep,0.6193958967969493
26719,Onestep,0.5986023066018962
26720,Onestep,0.41444725329374166
26721,Onestep,0.12576735810910533
26722,Onestep,0.46196490269067847
26723,Onestep,0.5134727818865894
26724,Onestep,0.7753904081429522
26725,Onestep,0.6067143390123392
26726,Onestep,0.562730953929627
26727,Onestep,0.583774985894514
26728,Onestep,0.7869569410960873
26729,Onestep,0.7903029823368304
26730,Onestep,0.46847148727595345
26731,Onestep,0.7426251946029359
26732,Onestep,0.4905146939919275
26733,Onestep,0.5662109380004281
26734,Onestep,0.43306575202337394
26735,Onestep,0.6366494315525209
26736,Onestep,0.6733026817792769
26737,Onestep,0.768468383792702
26738,Onestep,0.38793290304561956
26739,Onestep,0.4715625471045204
26740,Onestep,0.6046540116085635
26741,Onestep,0.6380164492083924
26742,Onestep,0.08741511915622564
26743,Onestep,0.6298048033435055
26744,Onestep,0.6586807203056456
26745,Onestep,0.46568178770246244
26746,Onestep,0.5469494063877093
26747,Onestep,0.4799153264766235
26748,Onestep,0.5736336066873577
26749,Onestep,0.613785633794528
26750,Onestep,0.6675216705294618
26751,Onestep,0.43815495685043526
26752,Onestep,0.45565261132817036
26753,Onestep,0.610021473476406
26754,Onestep,0.5927546524953107
26755,Onestep,0.7033511129133343
26756,Onestep,0.667748282820795
26757,Onestep,0.5442710763043798
26758,Onestep,0.831719374123936
26759,Onestep,0.09146617015685479
26760,Onestep,0.7410963281638949
