FKH2,,-0.53,-0.34,-0.29,-0.29,0.05,-0.01,0.06,0.48,0.23,0,0.05,0.48,0.11
ACE2,-0.9,-1,-0.9,-1.15,-0.6,-0.37,-0.32,0.52,0.72,0.89,0.86,0.93,0.9,0.42
SWI5,-1.33,-0.93,0.83,-0.73,-0.78,-0.85,-0.07,0.51,0.64,0.6,0.58,0.62,0.61,0.29
MCM1,-0.3,-0.35,-0.15,0,-0.01,-0.11,-0.04,0.25,0.02,0.12,0.21,0.05,0.28,0.04
CLN3,-0.73,-0.05,-0.31,0.43,0.1,0.12,-0.4,-0.42,0.07,0.19,-0.21,0.48,0.47,0.25
MBP1,0.01,0.48,0.23,-0.25,-0.38,0.05,0,0.12,0.06,0,-0.18,-0.22,0.14,-0.03
SWI4,-0.7,0.04,0.02,0.3,0.32,0.04,-0.08,0.08,-0.08,-0.15,-0.08,0.1,0.1,0.1
SWI6,-0.2,-0.44,-0.44,-0.3,-0.02,-0.02,-0.06,0.1,0.38,0.49,0.02,0.46,0.01,0.02
NDD1,0.06,-0.51,-0.36,-0.72,-0.22,0.31,-0.02,0.44,0.4,0.39,0.35,0.2,-0.12,-0.22
